Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
86,MariaClaraeJP,"Movies, Animation",38400000,Unknown,62832865,365909,1419283,http://youtube.com/channel/UCKe6w0exI94U-RzqAyoY1VA
87,YouTube,-,38400000,USA,2834823,88038,7703,http://youtube.com/channel/UCBR8-60-B28hp2BmDPdntcQ
88,TheEllenShow,-,38200000,USA,222894,5483,318,http://youtube.com/channel/UCp0hYYBW6IMayGgR-WeoCvQ
89,SaregamaMusic,Movies,38200000,India,605392,15235,504,http://youtube.com/channel/UC_A7K2dXFsTMAciGmnNxy-Q
90,PowerKidstv,"Movies, Animation",38000000,India,1854744,25864321,1293216,http://youtube.com/channel/UCj-SWZSE0AmotGSQ3apROHw
91,UltraBollywood,-,37800000,India,673328,4658,254,http://youtube.com/channel/UCmL1WlDI8UkXDXCXcBQN9CA
92,zamzamelectronicstradingllc,-,37600000,India,7885334,537472,11759,http://youtube.com/channel/UCrnQFuUabBHaw-BRhPo8xEA
93,tseriesoldisgold,music and dance,37600000,India,1954354,18944,699,http://youtube.com/channel/UCRm96I5kmb_iGFofE5N691w
94,IndiaTV,News ans Politics,37500000,India,311783,6569,74,http://youtube.com/channel/UCttspZesZIDEwwpVIgoZtWQ
95,LaGranjaDeZenon,"Music and Dance, Animation",37500000,Unknown,21185531,75933,1581954,http://youtube.com/channel/UCwpcLKMwiuPg4aqImpGk6Ew
96,Jkk_Entertainment,-,37400000,India,28636821,210999,5485,http://youtube.com/channel/UC5tuYcCdiKuF5Y2ZonuarwA
97,thedonato,-,37400000,Mexico,15248325,1036886,10015,http://youtube.com/channel/UCaHEdZtk6k7SVP-umnzifmQ
98,TechnoGamerzOfficial,-,37000000,India,204356860,12074446,739163,http://youtube.com/channel/UCX8pnu3DYUnx8qy8V_c6oHg
99,TotalGaming093,"Movie, VideoGames",36900000,India,39733605,3438762,36121,http://youtube.com/channel/UC5c9VlYTSvBSCaoMu_GI6gQ
100,Maroon5,-,36800000,USA,572996936,22919877,1145993,http://youtube.com/channel/UCBVjMGOIkavEAhyqpxJ73Dw
101,fedevigevani,"Animation, Humor",36800000,Mexico,239020479,13404422,578275,http://youtube.com/channel/UCoQm-PeHC-cbJclKJYJ8LzA
102,GenevievesPlayhouse,Toys,36600000,Unknown,19554365,17464,1092656,http://youtube.com/channel/UCK5Q72Uyo73uRPk8PmM2A3w
103,Ozuna,music and dance,36400000,USA,51792808,422310,16494,http://youtube.com/channel/UCjIA3wwhi0QjSOXAZwOXbPA
104,starplus,-,36300000,India,674760,13345,208,http://youtube.com/channel/UC-LPIU24bQXVljUXivKEeRQ
105,RyansWorld,"Video Games, Toys",36000000,Unknown,10105756,45903,1271164,http://youtube.com/channel/UChGJGhZ9SOOHvBB0Y4DOO_w
106,markiplier,"Animation, Video Games",36000000,USA,75722791,4056107,204122,http://youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ
107,JingleToons,-,35600000,India,3344281,14380,1182288,http://youtube.com/channel/UCK9F8nycURBsR0YlrBsu1Ag
108,DaFuqBoom,"Animation, Humor",35500000,USA,946348650,48530700,1244465,http://youtube.com/channel/UCsSsgPaZ2GSmO6il8Cb5iGA
109,tseriesapnapunjab,music and dance,35400000,India,575531,20371,745,http://youtube.com/channel/UCcvNYxWXR_5TjVK7cSCdW-g
110,KLBROBijuRithvik1,-,35300000,India,83654615,2614206,7050,http://youtube.com/channel/UCL5nlHWXVLeOsSjKH2fhmsg
111,PANDABOI,-,34900000,India,19049842,463188,2398,http://youtube.com/channel/UC0Wju2yvRlfwqraLlz5152Q
112,AboFlah,"Animation, Video Games",34900000,Iraq,114653544,9854472,292366,http://youtube.com/channel/UCqq5n-Oe-r1EEHI3yvhVJcA
113,Dushyant_kukreja,-,34900000,India,192662017,6201308,19828,http://youtube.com/channel/UCo6y9hnRawAqtyWhRhblXqg
114,AlanChikinChow,"Music and Dance, Humor",34800000,India,284701627,10788693,52445,http://youtube.com/channel/UC5gxP-2QqIh_09djvlm9Xcg
115,GeetMP3,music and dance,34800000,India,1162632,134149,2235,http://youtube.com/channel/UClZF7OsrECe3t_ADrjZEh_Q
116,Rajshri,-,34700000,India,381955,4062,104,http://youtube.com/channel/UCEKWXRsfUHkan-D_ljU8Asw
117,Ch3Thailand,-,34400000,Tailandia,1021330,23551,335,http://youtube.com/channel/UC48h7Dst_hX82HxOf3xJw_w
118,jbalvin,"Animation, Video Games",34300000,Colombia,590459,50792,1619,http://youtube.com/channel/UCt-k6JwNWHMXDBGm9IYHdsg
119,SSSniperWolf,"Animation, Humor",34200000,USA,43863398,1110081,1153944,http://youtube.com/channel/UCpB959t8iPrxQWj7G6n0ctQ
120,FrostDiamond,"Movies, Animation",34000000,Indonesia,13285974,533960,11902,http://youtube.com/channel/UC4hGmH5sABOA70D4fGb8qNQ
121,vegetta777,"Movies, Animation",33900000,Mexico,18672535,1089536,8618,http://youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ
122,babybus,Animation,33900000,Unknown,15296496,24464,1342006,http://youtube.com/channel/UCpYye8D5fFMUPf9nSfgd4bA
123,WowKidz1,"Animation, Humor",33800000,Unknown,1457412,8513,975456,http://youtube.com/channel/UCN8S4CqMRy6tVKVXvs7Bzeg
124,MRINDIANHACKER,-,33700000,India,183214553,15921703,610715,http://youtube.com/channel/UCSiDGb0MnHFGjs4E2WKvShw
125,DisneyMusicVEVO,"Music and Dance, Movies",33700000,USA,574500,17821,762,http://youtube.com/channel/UCgwv23FVv3lqh567yagXfNg
126,gmanetwork,-,33600000,Filipinas,59985,2174,1259690,http://youtube.com/channel/UCKL5hAuzgFQsyrsQKgU0Qng
127,KarolG,music and dance,33600000,Colombia,150911497,4342897,174386,http://youtube.com/channel/UCZuPJZ2kGFdlbQu1qotZaHw
128,KHANDESHIMOVIES,-,33600000,India,139289134,835734,9431,http://youtube.com/channel/UCP84QWij0alw4MvzqzyfOnw
129,NoCopyrightSounds,music and dance,33500000,USA,1690877,85924,2485,http://youtube.com/channel/UC_aEa8K-EOJ3D6gOs7HcyNg
130,ShortsBreak_Official,-,33400000,India,391254808,21534357,24127,http://youtube.com/channel/UCgJ5_1F6yJhYLnyMszUdmUg
131,LucasandMarcus,"Animation, Humor",33300000,USA,19609952,686420,12319,http://youtube.com/channel/UCwD4x63A9KC7Si2RuSfg-SA
132,zeenews,News ans Politics,33100000,India,479587,8255,275,http://youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ
133,PeppaPigOfficial,Toys,33000000,Unknown,3858785,18047,934947,http://youtube.com/channel/UCAOtE1V7Ots4DjM8JLlrYgg
134,WorldwideRecordsBhojpuri,music and dance,32900000,India,656050,21487,796,http://youtube.com/channel/UCbomPUMyPHCgrqD5iYnzj1A
135,MrBean,"Movies, Humor",32500000,India,4998879,42078,1598,http://youtube.com/channel/UCkAGrHCLFmlK3H2kd6isipg
136,dianaandromaesp,Animation,32400000,Unknown,45100149,86441,1217704,http://youtube.com/channel/UCqNmJfc7RgMU6hTxOOuCYHQ
137,rezendeevil,Movies,32300000,Brasil,7168932,387609,4097,http://youtube.com/channel/UCbTVTephX30ZhQF5zwFppBg
138,zhong,"Animation, Humor",32300000,USA,50765787,1266472,53437,http://youtube.com/channel/UCyagEfIN1okQ-s996XAqCFQ
139,SMTOWN,music and dance,32300000,USA,10834950,1246742,82656,http://youtube.com/channel/UCEf_Bc-KVd7onSeifS3py9g
140,dona_mukbang,-,32100000,USA,26099119,162865,3664,http://youtube.com/channel/UCTheFErn4MureanSiqgKIag
141,HUMTV,-,32000000,Pakistan,317574,9235,36,http://youtube.com/channel/UCEeEQxm6qc_qaTE7qTV5aLQ
142,dream,"Animation, Video Games",32000000,USA,111187091,7861581,392425,http://youtube.com/channel/UCTkXRDQl0luXxVQrRQvWS6w
143,GENIALBrightSideSpanish,Animation,31900000,Mexico,393723,13975,480,http://youtube.com/channel/UCbrd1vu4_7qIE6IPV_dA-OA
144,enaldinho,Movies,31700000,Brasil,35311989,1230034,18332,http://youtube.com/channel/UC2bYhAHyaqfWlPXWBVk4BcA
145,luisfonsi,-,31700000,USA,604565,54629,1566,http://youtube.com/channel/UCxoq-PAQeAdk_zyg8YS0JqA
146,junya1gou,-,31500000,Japón,11032692,259656,1108,http://youtube.com/channel/UCjp_3PEaOau_nT_3vnqKIvg
148,gulshankalra07,-,31400000,India,156137390,6505724,9331,http://youtube.com/channel/UC56dNUTok1pgvpY75CsJQ4Q
149,fallontonight,-,31300000,USA,1818920,42798,2812,http://youtube.com/channel/UC8-Th83bH_thdKZDJCrn88g
150,AttaHalilintar,"Music and Dance, Movies",30900000,Indonesia,7578257,325504,4519,http://youtube.com/channel/UCaKLg1ELiX0zTJ6Je3c5esA
151,LittleAngel,Animation,30800000,Unknown,12266096,22049,1083130,http://youtube.com/channel/UCNzsYU0aWwjERj-9Y9HUEng
152,toyoraljanahtv,music and dance,30700000,Unknown,3569759,21918322,1095916,http://youtube.com/channel/UCozAuGJZ5MPoijz8IE_1Gtw
153,akshaynagwadiya,-,30600000,India,336770387,13017470,10329,http://youtube.com/channel/UCz7PhJtc2G8Sre2vCLfmqAw
154,TalkingTom,"Movies, Animation",30600000,USA,10308460,29061,1074017,http://youtube.com/channel/UCm3hAp1m1xlAz0ve_EKAo4g
155,jacksepticeye,"Animation, Humor",30500000,USA,48557459,3874885,90640,http://youtube.com/channel/UCYzPXprvl5Y-Sf0g4vX-m6g
157,TrapNation,music and dance,30400000,USA,1166131,36825,1792,http://youtube.com/channel/UCa10nxShhzNrCE1o2ZOPztg
158,adityamovies,-,30400000,India,730509,27644,179,http://youtube.com/channel/UCX_uPA_dGf7wXjuMEaSKLJA
159,infobellstamilrhymes,Education,30200000,Unknown,24601880,76839,1008930,http://youtube.com/channel/UCHcn4Ux-sO9nzNu7rDsoQLg
160,spinninrecords,music and dance,30200000,USA,757133,25471,702,http://youtube.com/channel/UCpDJl2EmP7Oh90Vylx0dZtA
161,shemaroomovies,-,30200000,India,703521,6336,224,http://youtube.com/channel/UCBOmfqgTZi7yDp4-3Lr_3lA
162,infobellstelugurhymes,Education,30200000,Unknown,8599356,75611,878256,http://youtube.com/channel/UCHvoq_rGmOKJKGId1nD1V4Q
164,ashishchanchlanivines,"Movies, Humor",30100000,India,488159338,19526373,976318,http://youtube.com/channel/UC7eHZXheF8nVOfwB2PEslMw
165,ultrarecords,music and dance,30000000,USA,510598,15065,379,http://youtube.com/channel/UC4rasfm9J-X4jNl9SvXp8xA
166,AlejoIgoa,Animation,29800000,Argentina,127556298,6314036,41701,http://youtube.com/channel/UCZs0WwC0Dn_noiQE2BHSTKg
167,adityamusic,music and dance,29500000,India,348712,7633,188,http://youtube.com/channel/UCNApqoVYJbYSrni4YsbXzyQ
168,GoldminesDishoom,"Movie, VideoGames",29400000,Unknown,233319,2922,753800,http://youtube.com/channel/UCu7Hg0f3rxqZ6qs-188ZbjQ
169,LeoNataFamily,-,29400000,USA,30612111,574565,847,http://youtube.com/channel/UCMsPm8-25ygqRrRe9_s1WFw
170,KidsRomaShow,Animation,29000000,Unknown,50276577,82808,857659,http://youtube.com/channel/UCx790OVgpTC1UVBQIqu3gnQ
171,LankyBox,"Animation, Video Games",29000000,USA,7157709,132550,5548,http://youtube.com/channel/UCSf0s2ogUVYpJPuzW1zpAOg
172,DrakeOfficial,music and dance,28900000,USA,27586006,856673,63972,http://youtube.com/channel/UCByOQJjav0CUDwxCk-jVNRQ
173,CrazyXYZ,-,28700000,India,152158091,9502010,238730,http://youtube.com/channel/UCebC4x5l2-PQxg46Ucv9CsA
174,mujjuu___14,-,28600000,India,61526680,1833968,1845,http://youtube.com/channel/UCHUu2HAnogpaK2UmTSJT8jg
175,DanTDM,"Animation, Video Games",28500000,USA,30288513,1025037,63232,http://youtube.com/channel/UCS5Oz6CHmeoF7vSad0qqXfw
176,bouncepatrol,music and dance,28400000,Unknown,14404716,179270,942830,http://youtube.com/channel/UC56cowXhoqRWHeqfSJkIQaA
177,JYPEntertainment,music and dance,28300000,USA,7696521,177381,17553,http://youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg
178,toycantando,"Music and Dance, Animation",28300000,Unknown,5190277,138971,854975,http://youtube.com/channel/UC2xjgvWb9cx5F637XjsUNxw
179,nickjr,Animation,28200000,Unknown,8762983,7958,771273,http://youtube.com/channel/UCUe6ZpY6TJ0no8jI4l2iLxw
180,kimpro828,-,28200000,Indonesia,26272679,871801,5186,http://youtube.com/channel/UCiVs2pnGW5mLIc1jS2nxhjg
181,NichLmao,Daily Vlogs,28200000,USA,80642507,4618127,32257,http://youtube.com/channel/UC6VAIqNQBc7ggiqvsOHOBqw
182,SandeepSeminars,Daily Vlogs,28100000,India,6938435,401477,23441,http://youtube.com/channel/UCBqFKDipsnzvJdt6UT0lMIg
183,GoldminesBollywood,-,28000000,India,300502,1918,95,http://youtube.com/channel/UCOF23vGxkbhN4wl7ROrgXsA
184,brentrivera,"Videogames, Humour",28000000,USA,112328305,2565335,455385,http://youtube.com/channel/UC56D-IHcUvLVFTX_8NpQMXg
185,SpiderSlack,-,28000000,Brasil,11844455,978051,2608,http://youtube.com/channel/UCtiddfzHXNevG-yYe5vc_4Q
186,MarkRober,Science and Technology,28000000,USA,582328035,16465039,259763,http://youtube.com/channel/UCY1kMZp36IQSyNx_9h4mpCg
187,dbillions,"Music and Dance, Animation",27900000,Unknown,39838556,17130,740997,http://youtube.com/channel/UCi3onjs7UU2Z64i3RrVci-Q
188,wizkhalifa,music and dance,27900000,USA,651915,49434,2162,http://youtube.com/channel/UCVp3nfGRxmMadNDuVbJSk8A
189,DanielLaBelle,-,27800000,USA,88191233,5408114,21108,http://youtube.com/channel/UCb8vrqP8Z7Oz9ZTYvUtjUHQ
190,indosiar,"Music and Dance, Movies",27600000,Indonesia,815523,11260,675,http://youtube.com/channel/UCYqOeAXJm8yV9sJ8Ud3cR7A
191,kidstv,Toys,27600000,Unknown,2489522,1761,810269,http://youtube.com/channel/UC7Pq3Ko42YpkCB_Q4E981jw
192,renatogarciayoutuber,"Movies, Animation",27500000,Brasil,23479823,2238484,48530,http://youtube.com/channel/UChMJkHCD2wdvSO7CMOuLR-w
193,ThatLittlePuff,-,27400000,USA,15553678,1215726,5967,http://youtube.com/channel/UClFN9LShD_Pv0wnSeUKbUZw
194,Netflix,"Movies, Animation",27300000,USA,3703989,65907,3374,http://youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw
195,RaffyTulfoInAction,News ans Politics,27100000,Filipinas,13411526,214850,17097,http://youtube.com/channel/UCxhygwqQ1ZMoBGQM2yEcNug
196,enchufetv,-,27100000,Ecuador,597395,44348,286,http://youtube.com/channel/UCoGDh1Xa3kUCpok24JN5DKA
197,Azhan5star,-,26800000,India,57414310,2629575,13291,http://youtube.com/channel/UCY-at5vWhDoMJ8y0kIPFwDA
198,worldstarhiphop,music and dance,26700000,USA,983663,22440,3622,http://youtube.com/channel/UC-yXuc1__OzjwpsJPlxYUCQ
199,AGT,"Music and Dance, Movies",26700000,USA,9200743,132632,2578,http://youtube.com/channel/UCT2X19JJaJGUN7mrYuImANQ
200,TheLallantop,News ans Politics,26700000,India,615982,14699,391,http://youtube.com/channel/UCx8Z14PpntdaxCt2hakbQLQ
202,smosh,"Movies, Humor",26500000,USA,4510374,345731,5170,http://youtube.com/channel/UCY30JRSgfhYXA6i6xX1erWg
203,dianaromahin,Animation,26500000,Unknown,1393109,4643,569712,http://youtube.com/channel/UC5ma-WCc8jNCV0WyRnfbHTg
204,topperguild,"Animation, Humor",26500000,USA,54450065,3203478,30038,http://youtube.com/channel/UCPuEAY09CtdTzFNWuqVZgDw
205,beyonce,music and dance,26500000,USA,34342774,1954416,93662,http://youtube.com/channel/UCuHzBCaKmtaLcRAOoazhCPA
206,abp_live,News ans Politics,26400000,India,48160,963,635714,http://youtube.com/channel/UCmphdqZNmqL72WJ2uyiNw5w
207,TsurikiShow,-,26400000,India,5860901,108731,132,http://youtube.com/channel/UCymK_3BWUcoYVVf5D_GmACQ
208,ishaanali11,Daily Vlogs,26300000,India,99212449,6830626,12085,http://youtube.com/channel/UCN4NflpHqLeHQZ91kTUVCBw
209,TuzelityOfficial,-,26300000,India,40189012,1474627,12273,http://youtube.com/channel/UCVRqK0tS3B8pVog1HwCR4pg
